src_person_id,dst_person_id,src_person,dst_person
691,1082,Lý Thư Lỗi,Thái Kỳ
691,1231,Lý Thư Lỗi,Đinh Tiết Tường
691,692,Lý Thư Lỗi,Lý Hi
691,239,Lý Thư Lỗi,Doãn Lực
691,1081,Lý Thư Lỗi,Thạch Thái Phong
691,709,Lý Thư Lỗi,Lưu Quốc Trung
691,684,Lý Thư Lỗi,Lý Cán Kiệt
691,697,Lý Thư Lỗi,Lý Hồng Trung
691,431,Lý Thư Lỗi,Hà Lập Phong
691,1140,Lý Thư Lỗi,Trương Quốc Thanh
691,1108,Lý Thư Lỗi,Trần Văn Thanh (chính khách Trung Quốc)
691,1106,Lý Thư Lỗi,Trần Mẫn Nhĩ
691,701,Lý Thư Lỗi,Lưu Kim Quốc
691,1174,Lý Thư Lỗi,Vương Tiểu Hồng
691,1178,Lý Thư Lỗi,Vương Đông Minh
691,433,Lý Thư Lỗi,Hàn Chính (chính khách)
691,834,Lý Thư Lỗi,Ngô Chính Long
691,1104,Lý Thư Lỗi,Thầm Di Cầm
691,1077,Lý Thư Lỗi,Thẩm Dược Dược
691,1096,Lý Thư Lỗi,Trương Quân
692,1167,Lý Hi,Tập Cận Bình
692,1094,Lý Hi,Triệu Lạc Tế
692,686,Lý Hi,Lý Cường
692,1168,Lý Hi,Vương Hỗ Ninh
692,1082,Lý Hi,Thái Kỳ
692,1231,Lý Hi,Đinh Tiết Tường
692,239,Lý Hi,Doãn Lực
692,1081,Lý Hi,Thạch Thái Phong
692,709,Lý Hi,Lưu Quốc Trung
692,684,Lý Hi,Lý Cán Kiệt
692,691,Lý Hi,Lý Thư Lỗi
692,697,Lý Hi,Lý Hồng Trung
692,427,Lý Hi,Hà Vệ Đông
692,431,Lý Hi,Hà Lập Phong
692,1140,Lý Hi,Trương Quốc Thanh
692,1108,Lý Hi,Trần Văn Thanh (chính khách Trung Quốc)
692,1106,Lý Hi,Trần Mẫn Nhĩ
692,701,Lý Hi,Lưu Kim Quốc
692,1174,Lý Hi,Vương Tiểu Hồng
692,1178,Lý Hi,Vương Đông Minh
692,433,Lý Hi,Hàn Chính (chính khách)
692,834,Lý Hi,Ngô Chính Long
692,1104,Lý Hi,Thầm Di Cầm
692,1077,Lý Hi,Thẩm Dược Dược
692,1096,Lý Hi,Trương Quân
692,702,Lý Hi,Lý Khắc Cường
692,715,Lý Hi,Lật Chiến Thư
692,1132,Lý Hi,Uông Dương
692,1162,Lý Hi,Vương Kỳ Sơn
692,1095,Lý Hi,Triệu Khắc Chí
692,430,Lý Hi,Hạ Bảo Long
692,826,Lý Hi,Nghê Nhạc Phong
692,683,Lý Hi,Lâu Cần Kiệm
692,1119,Lý Hi,Trịnh Sách Khiết
692,1146,Lý Hi,Vu Vĩ Quốc
692,698,Lý Hi,Lưu Kỳ (sinh năm 1957)
692,1227,Lý Hi,Đỗ Gia Hào
692,98,Lý Hi,Bayanqolu
692,712,Lý Hi,Lộc Tâm Xã
692,218,Lý Hi,Diệp Kiếm Anh
692,1098,Lý Hi,Trương Đức Giang
692,136,Lý Hi,Bạc Hy Lai
693,1120,Lý Đăng Huy,Tưởng Kinh Quốc
693,1111,Lý Đăng Huy,Trần Thủy Biển
694,1167,Lưu Kết Nhất,Tập Cận Bình
695,1002,Lý Hiển Long,Sellapan Ramanathan
695,1100,Lý Hiển Long,Trần Khánh Viêm
695,374,Lý Hiển Long,Halimah Yacob
695,1059,Lý Hiển Long,Tharman Shanmugaratnam
695,1093,Lý Hiển Long,Trương Chí Hiền
695,423,Lý Hiển Long,Hoàng Tuần Tài
695,836,Lý Hiển Long,Ngô Tác Đống
695,1230,Lý Hiển Long,Đại học Harvard
695,1234,Lý Hiển Long,Đại học Cambridge
695,547,Lý Hiển Long,John Howard
695,910,Lý Hiển Long,Prem Tinsulanonda
696,702,Lạc Thụ Cương,Lý Khắc Cường
696,433,Lạc Thụ Cương,Hàn Chính (chính khách)
696,1095,Lạc Thụ Cương,Triệu Khắc Chí
696,1174,Lạc Thụ Cương,Vương Tiểu Hồng
696,421,Lạc Thụ Cương,Hoài Tiến Bằng
696,1086,Lạc Thụ Cương,Tiêu Á Khánh
696,630,Lạc Thụ Cương,Kim Tráng Long
696,1108,Lạc Thụ Cương,Trần Văn Thanh (chính khách Trung Quốc)
696,1165,Lạc Thụ Cương,Vương Quảng Hoa
696,684,Lạc Thụ Cương,Lý Cán Kiệt
696,426,Lạc Thụ Cương,Hoàng Nhuận Thu
696,828,Lạc Thụ Cương,Nghê Hồng
696,689,Lạc Thụ Cương,Lý Quốc Anh
696,1166,Lạc Thụ Cương,Vương Văn Đào
696,1172,Lạc Thụ Cương,Vương Tường Hỉ
696,144,Lạc Thụ Cương,Bùi Kim Giai
696,431,Lạc Thụ Cương,Hà Lập Phong
696,811,Lạc Thụ Cương,Mã Hiểu Vĩ
696,445,Lạc Thụ Cương,Hầu Khải
697,1106,Lý Hồng Trung,Trần Mẫn Nhĩ
697,1167,Lý Hồng Trung,Tập Cận Bình
697,686,Lý Hồng Trung,Lý Cường
697,1094,Lý Hồng Trung,Triệu Lạc Tế
697,1168,Lý Hồng Trung,Vương Hỗ Ninh
697,1082,Lý Hồng Trung,Thái Kỳ
697,1231,Lý Hồng Trung,Đinh Tiết Tường
697,692,Lý Hồng Trung,Lý Hi
697,239,Lý Hồng Trung,Doãn Lực
697,1081,Lý Hồng Trung,Thạch Thái Phong
697,709,Lý Hồng Trung,Lưu Quốc Trung
697,684,Lý Hồng Trung,Lý Cán Kiệt
697,691,Lý Hồng Trung,Lý Thư Lỗi
697,427,Lý Hồng Trung,Hà Vệ Đông
697,431,Lý Hồng Trung,Hà Lập Phong
697,1140,Lý Hồng Trung,Trương Quốc Thanh
697,1108,Lý Hồng Trung,Trần Văn Thanh (chính khách Trung Quốc)
697,701,Lý Hồng Trung,Lưu Kim Quốc
697,1174,Lý Hồng Trung,Vương Tiểu Hồng
697,1178,Lý Hồng Trung,Vương Đông Minh
697,433,Lý Hồng Trung,Hàn Chính (chính khách)
697,834,Lý Hồng Trung,Ngô Chính Long
697,1104,Lý Hồng Trung,Thầm Di Cầm
697,1077,Lý Hồng Trung,Thẩm Dược Dược
697,1096,Lý Hồng Trung,Trương Quân
697,702,Lý Hồng Trung,Lý Khắc Cường
697,715,Lý Hồng Trung,Lật Chiến Thư
697,1132,Lý Hồng Trung,Uông Dương
697,1162,Lý Hồng Trung,Vương Kỳ Sơn
697,1095,Lý Hồng Trung,Triệu Khắc Chí
697,430,Lý Hồng Trung,Hạ Bảo Long
697,826,Lý Hồng Trung,Nghê Nhạc Phong
697,683,Lý Hồng Trung,Lâu Cần Kiệm
697,1119,Lý Hồng Trung,Trịnh Sách Khiết
697,1146,Lý Hồng Trung,Vu Vĩ Quốc
697,698,Lý Hồng Trung,Lưu Kỳ (sinh năm 1957)
697,1227,Lý Hồng Trung,Đỗ Gia Hào
697,98,Lý Hồng Trung,Bayanqolu
697,712,Lý Hồng Trung,Lộc Tâm Xã
698,712,Lưu Kỳ (sinh năm 1957),Lộc Tâm Xã
698,1082,Lưu Kỳ (sinh năm 1957),Thái Kỳ
698,686,Lưu Kỳ (sinh năm 1957),Lý Cường
698,697,Lưu Kỳ (sinh năm 1957),Lý Hồng Trung
698,1106,Lưu Kỳ (sinh năm 1957),Trần Mẫn Nhĩ
698,826,Lưu Kỳ (sinh năm 1957),Nghê Nhạc Phong
698,683,Lưu Kỳ (sinh năm 1957),Lâu Cần Kiệm
698,834,Lưu Kỳ (sinh năm 1957),Ngô Chính Long
698,1119,Lưu Kỳ (sinh năm 1957),Trịnh Sách Khiết
698,1146,Lưu Kỳ (sinh năm 1957),Vu Vĩ Quốc
698,239,Lưu Kỳ (sinh năm 1957),Doãn Lực
698,684,Lưu Kỳ (sinh năm 1957),Lý Cán Kiệt
698,1227,Lưu Kỳ (sinh năm 1957),Đỗ Gia Hào
698,692,Lưu Kỳ (sinh năm 1957),Lý Hi
698,1104,Lưu Kỳ (sinh năm 1957),Thầm Di Cầm
698,709,Lưu Kỳ (sinh năm 1957),Lưu Quốc Trung
698,1140,Lưu Kỳ (sinh năm 1957),Trương Quốc Thanh
698,98,Lưu Kỳ (sinh năm 1957),Bayanqolu
698,1081,Lưu Kỳ (sinh năm 1957),Thạch Thái Phong
699,702,Lý Gia Siêu,Lý Khắc Cường
699,686,Lý Gia Siêu,Lý Cường
699,1167,Lý Gia Siêu,Tập Cận Bình
699,1215,Lý Gia Siêu,Ân Dũng
699,651,Lý Gia Siêu,Lam Phật An
700,1208,Lý Thừa Vãn,Yun Bo-seon
700,1230,Lý Thừa Vãn,Đại học Harvard
700,1080,Lý Thừa Vãn,Theodore Roosevelt
700,1201,Lý Thừa Vãn,Woodrow Wilson
700,292,Lý Thừa Vãn,Franklin D. Roosevelt
700,1125,Lý Thừa Vãn,Tưởng Giới Thạch
700,389,Lý Thừa Vãn,Harry S. Truman
700,880,Lý Thừa Vãn,Park Chung-hee
700,166,Lý Thừa Vãn,Choi Kyu-hah
700,623,Lý Thừa Vãn,Kim Young-sam
700,631,Lý Thừa Vãn,Kim Dae-jung
700,674,Lý Thừa Vãn,Lee Myung-bak
700,872,Lý Thừa Vãn,Park Geun-hye
700,813,Lý Thừa Vãn,Moon Jae-in
700,1216,Lý Thừa Vãn,Yoon Suk-yeol
700,661,Lý Thừa Vãn,Lee Jae-myung
701,1167,Lưu Kim Quốc,Tập Cận Bình
701,686,Lưu Kim Quốc,Lý Cường
701,1094,Lưu Kim Quốc,Triệu Lạc Tế
701,1168,Lưu Kim Quốc,Vương Hỗ Ninh
701,1082,Lưu Kim Quốc,Thái Kỳ
701,1231,Lưu Kim Quốc,Đinh Tiết Tường
701,692,Lưu Kim Quốc,Lý Hi
701,239,Lưu Kim Quốc,Doãn Lực
701,1081,Lưu Kim Quốc,Thạch Thái Phong
701,709,Lưu Kim Quốc,Lưu Quốc Trung
701,684,Lưu Kim Quốc,Lý Cán Kiệt
701,691,Lưu Kim Quốc,Lý Thư Lỗi
701,697,Lưu Kim Quốc,Lý Hồng Trung
701,427,Lưu Kim Quốc,Hà Vệ Đông
701,431,Lưu Kim Quốc,Hà Lập Phong
701,1140,Lưu Kim Quốc,Trương Quốc Thanh
701,1108,Lưu Kim Quốc,Trần Văn Thanh (chính khách Trung Quốc)
701,1106,Lưu Kim Quốc,Trần Mẫn Nhĩ
701,1174,Lưu Kim Quốc,Vương Tiểu Hồng
701,1178,Lưu Kim Quốc,Vương Đông Minh
701,433,Lưu Kim Quốc,Hàn Chính (chính khách)
701,834,Lưu Kim Quốc,Ngô Chính Long
701,1104,Lưu Kim Quốc,Thầm Di Cầm
701,1077,Lưu Kim Quốc,Thẩm Dược Dược
701,1096,Lưu Kim Quốc,Trương Quân
702,686,Lý Khắc Cường,Lý Cường
702,1132,Lý Khắc Cường,Uông Dương
702,416,Lý Khắc Cường,Hoàng Cúc
702,1167,Lý Khắc Cường,Tập Cận Bình
702,457,Lý Khắc Cường,Hồ Cẩm Đào
702,715,Lý Khắc Cường,Lật Chiến Thư
702,1168,Lý Khắc Cường,Vương Hỗ Ninh
702,1094,Lý Khắc Cường,Triệu Lạc Tế
702,433,Lý Khắc Cường,Hàn Chính (chính khách)
702,199,Lý Khắc Cường,Chu Ân Lai
702,180,Lý Khắc Cường,Chu Dung Cơ
702,1082,Lý Khắc Cường,Thái Kỳ
702,1231,Lý Khắc Cường,Đinh Tiết Tường
702,692,Lý Khắc Cường,Lý Hi
702,239,Lý Khắc Cường,Doãn Lực
702,427,Lý Khắc Cường,Hà Vệ Đông
702,1081,Lý Khắc Cường,Thạch Thái Phong
702,709,Lý Khắc Cường,Lưu Quốc Trung
702,684,Lý Khắc Cường,Lý Cán Kiệt
702,697,Lý Khắc Cường,Lý Hồng Trung
702,691,Lý Khắc Cường,Lý Thư Lỗi
702,431,Lý Khắc Cường,Hà Lập Phong
702,1140,Lý Khắc Cường,Trương Quốc Thanh
702,1106,Lý Khắc Cường,Trần Mẫn Nhĩ
702,701,Lý Khắc Cường,Lưu Kim Quốc
702,1174,Lý Khắc Cường,Vương Tiểu Hồng
702,1077,Lý Khắc Cường,Thẩm Dược Dược
702,1178,Lý Khắc Cường,Vương Đông Minh
702,1095,Lý Khắc Cường,Triệu Khắc Chí
702,430,Lý Khắc Cường,Hạ Bảo Long
702,1096,Lý Khắc Cường,Trương Quân
702,421,Lý Khắc Cường,Hoài Tiến Bằng
702,1086,Lý Khắc Cường,Tiêu Á Khánh
702,630,Lý Khắc Cường,Kim Tráng Long
702,1108,Lý Khắc Cường,Trần Văn Thanh (chính khách Trung Quốc)
702,1165,Lý Khắc Cường,Vương Quảng Hoa
702,426,Lý Khắc Cường,Hoàng Nhuận Thu
702,828,Lý Khắc Cường,Nghê Hồng
702,689,Lý Khắc Cường,Lý Quốc Anh
702,1166,Lý Khắc Cường,Vương Văn Đào
702,696,Lý Khắc Cường,Lạc Thụ Cương
702,1172,Lý Khắc Cường,Vương Tường Hỉ
702,144,Lý Khắc Cường,Bùi Kim Giai
702,811,Lý Khắc Cường,Mã Hiểu Vĩ
702,445,Lý Khắc Cường,Hầu Khải
702,136,Lý Khắc Cường,Bạc Hy Lai
702,432,Lý Khắc Cường,Hạ Quân Khoa
703,1167,Lục Trị Nguyên,Tập Cận Bình
703,684,Lục Trị Nguyên,Lý Cán Kiệt
704,601,Maehara Seiji,Kan Naoto
704,390,Maehara Seiji,Hatoyama Yukio
705,303,Machimura Nobutaka,Fukuda Yasuo
705,19,Machimura Nobutaka,Abe Shinzō
705,90,Machimura Nobutaka,Asō Tarō
706,1234,Mahbub ul Haq,Đại học Cambridge
706,54,Mahbub ul Haq,Amartya Sen
706,1230,Mahbub ul Haq,Đại học Harvard
707,451,Mahmoud Abbas,Ismail Haniyeh
708,1027,Magdalena Andersson,Stefan Löfven
708,1121,Magdalena Andersson,Ulf Kristersson
708,159,Magdalena Andersson,Charles Michel
708,603,Magdalena Andersson,Karl Nehammer
708,48,Magdalena Andersson,Andrej Babiš
708,757,Magdalena Andersson,Mette Frederiksen
708,598,Magdalena Andersson,Kaja Kallas
708,1004,Magdalena Andersson,Sanna Marin
708,267,Magdalena Andersson,Emmanuel Macron
708,862,Magdalena Andersson,Olaf Scholz
708,648,Magdalena Andersson,Kyriakos Mitsotakis
708,766,Magdalena Andersson,Micheál Martin
708,264,Magdalena Andersson,Evika Siliņa
708,338,Magdalena Andersson,Gitanas Nausėda
708,1199,Magdalena Andersson,Xavier Bettel
708,953,Magdalena Andersson,Robert Abela
708,741,Magdalena Andersson,Mark Rutte
708,219,Magdalena Andersson,Donald Tusk
708,72,Magdalena Andersson,António Costa
708,626,Magdalena Andersson,Klaus Iohannis
708,496,Magdalena Andersson,Janez Janša
708,887,Magdalena Andersson,Pedro Sánchez
709,686,Lưu Quốc Trung,Lý Cường
709,1167,Lưu Quốc Trung,Tập Cận Bình
709,98,Lưu Quốc Trung,Bayanqolu
709,1094,Lưu Quốc Trung,Triệu Lạc Tế
709,1168,Lưu Quốc Trung,Vương Hỗ Ninh
709,1082,Lưu Quốc Trung,Thái Kỳ
709,1231,Lưu Quốc Trung,Đinh Tiết Tường
709,692,Lưu Quốc Trung,Lý Hi
709,239,Lưu Quốc Trung,Doãn Lực
709,1081,Lưu Quốc Trung,Thạch Thái Phong
709,684,Lưu Quốc Trung,Lý Cán Kiệt
709,691,Lưu Quốc Trung,Lý Thư Lỗi
709,697,Lưu Quốc Trung,Lý Hồng Trung
709,427,Lưu Quốc Trung,Hà Vệ Đông
709,431,Lưu Quốc Trung,Hà Lập Phong
709,1140,Lưu Quốc Trung,Trương Quốc Thanh
709,1108,Lưu Quốc Trung,Trần Văn Thanh (chính khách Trung Quốc)
709,1106,Lưu Quốc Trung,Trần Mẫn Nhĩ
709,701,Lưu Quốc Trung,Lưu Kim Quốc
709,1174,Lưu Quốc Trung,Vương Tiểu Hồng
709,1178,Lưu Quốc Trung,Vương Đông Minh
709,433,Lưu Quốc Trung,Hàn Chính (chính khách)
709,834,Lưu Quốc Trung,Ngô Chính Long
709,1104,Lưu Quốc Trung,Thầm Di Cầm
709,1077,Lưu Quốc Trung,Thẩm Dược Dược
709,1096,Lưu Quốc Trung,Trương Quân
709,421,Lưu Quốc Trung,Hoài Tiến Bằng
709,630,Lưu Quốc Trung,Kim Tráng Long
709,1103,Lưu Quốc Trung,Trần Nhất Tân
709,439,Lưu Quốc Trung,Hạ Vinh
709,1156,Lưu Quốc Trung,Vương Hiểu Bình
709,1165,Lưu Quốc Trung,Vương Quảng Hoa
709,426,Lưu Quốc Trung,Hoàng Nhuận Thu
709,828,Lưu Quốc Trung,Nghê Hồng
709,689,Lưu Quốc Trung,Lý Quốc Anh
709,1166,Lưu Quốc Trung,Vương Văn Đào
709,1172,Lưu Quốc Trung,Vương Tường Hỉ
709,144,Lưu Quốc Trung,Bùi Kim Giai
709,1119,Lưu Quốc Trung,Trịnh Sách Khiết
709,899,Lưu Quốc Trung,Phan Nhạc (chính khách)
709,811,Lưu Quốc Trung,Mã Hiểu Vĩ
709,893,Lưu Quốc Trung,Phan Công Thắng
709,445,Lưu Quốc Trung,Hầu Khải
709,826,Lưu Quốc Trung,Nghê Nhạc Phong
709,651,Lưu Quốc Trung,Lam Phật An
709,429,Lưu Quốc Trung,Hác Bằng
709,1215,Lưu Quốc Trung,Ân Dũng
709,699,Lưu Quốc Trung,Lý Gia Siêu
709,1226,Lưu Quốc Trung,Đường Lương Trí
709,683,Lưu Quốc Trung,Lâu Cần Kiệm
709,1098,Lưu Quốc Trung,Trương Đức Giang
710,1056,Mahathir Mohamad,Thabo Mbeki
710,1153,Mahathir Mohamad,Vladimir Vladimirovich Putin
710,735,Mahathir Mohamad,Margaret Thatcher
710,776,Mahathir Mohamad,Mike Pompeo
710,816,Mahathir Mohamad,Narendra Modi
710,966,Mahathir Mohamad,Rodrigo Duterte
710,570,Mahathir Mohamad,Joko Widodo
711,1197,Mamnoon Hussain,Yahya Khan
711,1225,Mamnoon Hussain,Zulfikar Ali Bhutto
711,804,Mamnoon Hussain,Muhammad Zia-ul-Haq
711,884,Mamnoon Hussain,Pervez Musharraf
711,799,Mamnoon Hussain,Muhammad Mian Soomro
712,698,Lộc Tâm Xã,Lưu Kỳ (sinh năm 1957)
712,1082,Lộc Tâm Xã,Thái Kỳ
712,686,Lộc Tâm Xã,Lý Cường
712,697,Lộc Tâm Xã,Lý Hồng Trung
712,1106,Lộc Tâm Xã,Trần Mẫn Nhĩ
712,826,Lộc Tâm Xã,Nghê Nhạc Phong
712,683,Lộc Tâm Xã,Lâu Cần Kiệm
712,834,Lộc Tâm Xã,Ngô Chính Long
712,1119,Lộc Tâm Xã,Trịnh Sách Khiết
712,1146,Lộc Tâm Xã,Vu Vĩ Quốc
712,239,Lộc Tâm Xã,Doãn Lực
712,684,Lộc Tâm Xã,Lý Cán Kiệt
712,1227,Lộc Tâm Xã,Đỗ Gia Hào
712,692,Lộc Tâm Xã,Lý Hi
712,1104,Lộc Tâm Xã,Thầm Di Cầm
712,709,Lộc Tâm Xã,Lưu Quốc Trung
712,1140,Lộc Tâm Xã,Trương Quốc Thanh
712,98,Lộc Tâm Xã,Bayanqolu
712,1081,Lộc Tâm Xã,Thạch Thái Phong
713,1078,Lại Thanh Đức,Thái Anh Văn
713,1230,Lại Thanh Đức,Đại học Harvard
713,1111,Lại Thanh Đức,Trần Thủy Biển
713,63,Lại Thanh Đức,Anthony Albanese
713,1167,Lại Thanh Đức,Tập Cận Bình
713,699,Lại Thanh Đức,Lý Gia Siêu
713,906,Lại Thanh Đức,Prabowo Subianto
713,1057,Lại Thanh Đức,Takaichi Sanae
713,661,Lại Thanh Đức,Lee Jae-myung
713,186,Lại Thanh Đức,Claudia Sheinbaum
713,184,Lại Thanh Đức,Christopher Luxon
713,475,Lại Thanh Đức,James Marape
713,589,Lại Thanh Đức,José Jerí
713,122,Lại Thanh Đức,Bongbong Marcos
713,423,Lại Thanh Đức,Hoàng Tuần Tài
713,84,Lại Thanh Đức,Anutin Charnvirakul
713,298,Lại Thanh Đức,Donald Trump
713,722,Lại Thanh Đức,Lương Cường
714,348,Malcolm Fraser,Gough Whitlam
714,120,Malcolm Fraser,Bob Hawke
714,1184,Malcolm Fraser,William McMahon
714,543,Malcolm Fraser,John Gorton
714,377,Malcolm Fraser,Harold Holt
714,559,Malcolm Fraser,John McEwen
714,235,Malcolm Fraser,Edmund Barton
714,44,Malcolm Fraser,Alfred Deakin
714,318,Malcolm Fraser,George Reid (chính khách Úc)
714,52,Malcolm Fraser,Andrew Fisher
714,1032,Malcolm Fraser,Stanley Bruce
714,236,Malcolm Fraser,Earle Page
714,960,Malcolm Fraser,Robert Menzies
714,282,Malcolm Fraser,Frank Forde
714,547,Malcolm Fraser,John Howard
714,620,Malcolm Fraser,Kevin Rudd
714,597,Malcolm Fraser,Julia Gillard
714,1084,Malcolm Fraser,Tony Abbott
714,717,Malcolm Fraser,Malcolm Turnbull
714,1003,Malcolm Fraser,Scott Morrison
714,63,Malcolm Fraser,Anthony Albanese
715,1098,Lật Chiến Thư,Trương Đức Giang
715,1094,Lật Chiến Thư,Triệu Lạc Tế
715,1231,Lật Chiến Thư,Đinh Tiết Tường
715,1095,Lật Chiến Thư,Triệu Khắc Chí
715,1167,Lật Chiến Thư,Tập Cận Bình
715,702,Lật Chiến Thư,Lý Khắc Cường
715,1132,Lật Chiến Thư,Uông Dương
715,1168,Lật Chiến Thư,Vương Hỗ Ninh
715,433,Lật Chiến Thư,Hàn Chính (chính khách)
715,686,Lật Chiến Thư,Lý Cường
715,1082,Lật Chiến Thư,Thái Kỳ
715,692,Lật Chiến Thư,Lý Hi
715,239,Lật Chiến Thư,Doãn Lực
715,427,Lật Chiến Thư,Hà Vệ Đông
715,1081,Lật Chiến Thư,Thạch Thái Phong
715,709,Lật Chiến Thư,Lưu Quốc Trung
715,684,Lật Chiến Thư,Lý Cán Kiệt
715,697,Lật Chiến Thư,Lý Hồng Trung
715,691,Lật Chiến Thư,Lý Thư Lỗi
715,431,Lật Chiến Thư,Hà Lập Phong
715,1140,Lật Chiến Thư,Trương Quốc Thanh
715,1106,Lật Chiến Thư,Trần Mẫn Nhĩ
715,701,Lật Chiến Thư,Lưu Kim Quốc
715,1174,Lật Chiến Thư,Vương Tiểu Hồng
715,1077,Lật Chiến Thư,Thẩm Dược Dược
715,1178,Lật Chiến Thư,Vương Đông Minh
715,430,Lật Chiến Thư,Hạ Bảo Long
715,1096,Lật Chiến Thư,Trương Quân
715,457,Lật Chiến Thư,Hồ Cẩm Đào
715,1104,Lật Chiến Thư,Thầm Di Cầm
715,1166,Lật Chiến Thư,Vương Văn Đào
716,1233,Malala Yousafzai,Đại học Oxford
716,353,Malala Yousafzai,Gordon Brown
716,100,Malala Yousafzai,Ban Ki-moon
717,1084,Malcolm Turnbull,Tony Abbott
717,1003,Malcolm Turnbull,Scott Morrison
717,63,Malcolm Turnbull,Anthony Albanese
717,620,Malcolm Turnbull,Kevin Rudd
717,547,Malcolm Turnbull,John Howard
717,235,Malcolm Turnbull,Edmund Barton
717,44,Malcolm Turnbull,Alfred Deakin
717,318,Malcolm Turnbull,George Reid (chính khách Úc)
717,52,Malcolm Turnbull,Andrew Fisher
717,1032,Malcolm Turnbull,Stanley Bruce
717,236,Malcolm Turnbull,Earle Page
717,960,Malcolm Turnbull,Robert Menzies
717,282,Malcolm Turnbull,Frank Forde
717,377,Malcolm Turnbull,Harold Holt
717,559,Malcolm Turnbull,John McEwen
717,543,Malcolm Turnbull,John Gorton
717,1184,Malcolm Turnbull,William McMahon
717,348,Malcolm Turnbull,Gough Whitlam
717,714,Malcolm Turnbull,Malcolm Fraser
717,120,Malcolm Turnbull,Bob Hawke
717,597,Malcolm Turnbull,Julia Gillard
718,1006,Manuel Roxas,Sergio Osmeña
718,244,Manuel Roxas,Elpidio Quirino
718,721,Manuel Roxas,Manuel L. Quezon
718,252,Manuel Roxas,Emilio Aguinaldo
718,588,Manuel Roxas,José P. Laurel
718,932,Manuel Roxas,Ramon Magsaysay
718,150,Manuel Roxas,Carlos Polistico García
718,214,Manuel Roxas,Diosdado Macapagal
718,271,Manuel Roxas,Ferdinand Marcos
718,198,Manuel Roxas,Corazon Aquino
718,277,Manuel Roxas,Fidel Ramos
718,574,Manuel Roxas,Joseph Estrada
718,349,Manuel Roxas,Gloria Macapagal Arroyo
718,104,Manuel Roxas,Benigno Aquino III
718,966,Manuel Roxas,Rodrigo Duterte
719,783,Mahmud Ahmadinezhad,Mohamed Morsi
719,249,Mahmud Ahmadinezhad,Ehud Olmert
719,100,Mahmud Ahmadinezhad,Ban Ki-moon
719,839,Mahmud Ahmadinezhad,Nicolas Sarkozy
719,1235,Mahmud Ahmadinezhad,Đặng Tiểu Bình
720,6,Manmohan Singh,A. P. J. Abdul Kalam
720,908,Manmohan Singh,Pratibha Patil
720,909,Manmohan Singh,Pranab Mukherjee
720,82,Manmohan Singh,Atal Bihari Vajpayee
720,816,Manmohan Singh,Narendra Modi
720,861,Manmohan Singh,P. V. Narasimha Rao
720,923,Manmohan Singh,Rajiv Gandhi
720,1234,Manmohan Singh,Đại học Cambridge
720,1233,Manmohan Singh,Đại học Oxford
720,497,Manmohan Singh,Jawaharlal Nehru
720,360,Manmohan Singh,Gulzarilal Nanda
720,448,Manmohan Singh,Indira Gandhi
720,792,Manmohan Singh,Morarji Desai
720,151,Manmohan Singh,Charan Singh
720,1131,Manmohan Singh,V. P. Singh
720,152,Manmohan Singh,Chandra Shekhar
720,428,Manmohan Singh,I. K. Gujral
721,1006,Manuel L. Quezon,Sergio Osmeña
721,252,Manuel L. Quezon,Emilio Aguinaldo
721,588,Manuel L. Quezon,José P. Laurel
721,718,Manuel L. Quezon,Manuel Roxas
721,244,Manuel L. Quezon,Elpidio Quirino
721,932,Manuel L. Quezon,Ramon Magsaysay
721,150,Manuel L. Quezon,Carlos Polistico García
721,214,Manuel L. Quezon,Diosdado Macapagal
721,271,Manuel L. Quezon,Ferdinand Marcos
721,198,Manuel L. Quezon,Corazon Aquino
721,277,Manuel L. Quezon,Fidel Ramos
721,574,Manuel L. Quezon,Joseph Estrada
721,349,Manuel L. Quezon,Gloria Macapagal Arroyo
721,104,Manuel L. Quezon,Benigno Aquino III
721,966,Manuel L. Quezon,Rodrigo Duterte
722,922,Lương Cường,Phạm Minh Chính
722,1155,Lương Cường,Võ Thị Ánh Xuân
722,830,Lương Cường,Nguyễn Phú Trọng
722,459,Lương Cường,Ishiba Shigeru
722,488,Lương Cường,Hồ Chí Minh
722,1110,Lương Cường,Trần Đức Lương
722,833,Lương Cường,Nguyễn Minh Triết
722,844,Lương Cường,Nguyễn Xuân Phúc
722,1151,Lương Cường,Võ Văn Thưởng
722,1159,Lương Cường,Võ Nguyên Giáp
722,842,Lương Cường,Ngô Đình Diệm
722,229,Lương Cường,Dương Văn Minh
722,827,Lương Cường,Nguyễn Khánh
722,856,Lương Cường,Nguyễn Văn Thiệu
723,72,Marcelo Rebelo de Sousa,António Costa
723,73,Marcelo Rebelo de Sousa,Aníbal Cavaco Silva
723,584,Marcelo Rebelo de Sousa,José Manuel Barroso
725,1051,Mari Kiviniemi,Tarja Halonen
725,594,Mari Kiviniemi,Jyrki Katainen
725,744,Mari Kiviniemi,Matti Vanhanen
725,918,Mari Kiviniemi,Rafael Erich
725,69,Mari Kiviniemi,Antti Tulenheimo
725,885,Mari Kiviniemi,Pehr Evind Svinhufvud
725,527,Mari Kiviniemi,Johan Wilhelm Rangell
725,233,Mari Kiviniemi,Edwin Linkomies
725,593,Mari Kiviniemi,Juho Kusti Paasikivi
725,1122,Mari Kiviniemi,Urho Kekkonen
725,1054,Mari Kiviniemi,Teuvo Aura
